relabel_seed,source,n_churning_cells,max_relerr,max_cell_relerr,paired_cells,same_trajectory,delta_baseline_relabel_penalty,delta_baseline_relabel_penalty_lo,delta_baseline_relabel_penalty_hi,hst_relabel_penalty,native_wins,native_n,native_geo_operators,native_geo_cells,relabelled_wins,relabelled_n,relabelled_geo_operators,relabelled_geo_cells,over-corrected_wins,over-corrected_n,over-corrected_geo_operators,over-corrected_geo_cells,jump_wins,jump_n,jump_geo_operators,jump_geo_cells
101,ordering_drift.csv,418,1.272e-15,1.638e-15,525,525,1.1555,0.9404,1.3227,2.7484,418,418,5.6166,5.5798,386,418,2.3662,2.3401,333,418,2.0494,2.0288,313,419,1.9229,1.9207
202,ordering_drift_relabel_seed202.csv,418,8.915e-16,1.638e-15,525,525,1.161,0.835,3.0327,2.7241,418,418,5.6166,5.5798,380,418,2.3452,2.3158,325,418,2.0163,1.9888,313,419,1.9229,1.9207
303,ordering_drift_relabel_seed303.csv,418,1.348e-15,1.638e-15,525,525,1.1735,0.8221,2.4356,2.6683,418,418,5.6166,5.5798,373,418,2.3386,2.3101,306,418,1.9698,1.9425,313,419,1.9229,1.9207
404,ordering_drift_relabel_seed404.csv,418,8.086e-16,1.638e-15,525,525,1.1517,0.9422,1.668,2.694,418,418,5.6166,5.5798,384,418,2.3459,2.3246,331,418,2.0369,2.0194,313,419,1.9229,1.9207
