matrix,N,B,k,scratch_mb,merged_build_ms,patchable_build_ms,tax_ms
TSOPF_RS_b39_c30,60098,8,256,3.67,5.6591,15.3734,0.1776
bcspwr10,5300,8,256,0.32,0.3772,1.4951,0.0145
ct20stif,52329,8,256,3.19,0.3228,1.0172,0.128
memplus,17758,8,256,1.08,0.604,2.5275,0.0505
scircuit,170998,8,256,10.44,0.2111,0.7262,0.4159
