matrix,rho,B,k,steps,seed,splices,per_block_new,splice_ms,wall_ms,patchable_build_ms,merged_build_ms,arena_peak,arena_end,compactions,checks,max_rel
TSOPF_RS_b39_c30,0.01,8,256,400,17,0.21,0.08,0.0304,0.0458,13.1884,4.7987,1.03,1.03,0,10,1.7e-16
TSOPF_RS_b39_c30,0.05,8,256,400,17,1.07,0.19,0.1101,0.1267,13.1491,4.6308,1.09,1.09,0,10,1.8e-16
TSOPF_RS_b39_c30,0.25,8,256,400,17,2.97,0.23,0.1939,0.2119,13.1202,4.642,1.16,1.16,0,10,2.1e-16
bcspwr10,0.01,8,256,400,17,3.35,0.34,0.0648,0.0821,1.5289,0.4147,5.54,4.96,1,10,2.8e-16
bcspwr10,0.05,8,256,400,17,14.24,0.74,0.1386,0.1575,1.594,0.4333,6.05,5.39,6,10,2.0e-16
bcspwr10,0.25,8,256,400,17,55.59,1.1,0.3774,0.3988,1.6251,0.4422,6.2,4.62,26,10,2.0e-16
scircuit,0.01,8,256,400,17,1.08,0.28,0.0309,0.0535,1.0328,0.3281,4.9,3.64,1,10,2.1e-16
scircuit,0.05,8,256,400,17,7.6,1.39,0.1335,0.1567,1.6279,0.4965,6.38,3.89,6,10,1.9e-16
scircuit,0.25,8,256,400,17,42.69,4.18,0.4028,0.4271,1.7623,0.5324,7.06,4.85,29,10,2.1e-16
